run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            1,   0,       0,   0, 0.033458, 0       , 0.033458,   3469.68 ,   3469.71 ,         0       ,    0    ,    1.98523,   3390004,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:26, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            1,   0,       0,   0, 0.011   , 0       , 0.011   ,   3376.26 ,   3376.27 ,         0       ,    0    ,    2.18835,   3387155,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:29, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            1,   0,       0,   0, 0.012292, 0       , 0.012292,   3348.36 ,   3348.37 ,         0       ,    0    ,    2.18835,   3388090,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            1,   1,       0,   0, 0.012209, 0.007042, 0.019251,   1361.61 ,   1361.63 ,         0       ,    0    ,    2.20398,   3388909,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            1,   1,       0,   0, 0.015416, 0.0065  , 0.021916,   1555.55 ,   1555.57 ,         0       ,    0    ,    2.25085,   3394876,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:36, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            1,   1,       0,   0, 0.009292, 0.004917, 0.014209,   1337.63 ,   1337.65 ,         0       ,    0    ,    2.25085,   3393906,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:37, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            1,   1,       1,   0, 0.015708, 0.00525 , 0.020958,   1361.92 ,   1361.95 ,         0       ,    0    ,    2.26648,   3389452,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:38, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            1,   1,       1,   0, 0.01325 , 0.01075 , 0.024   ,   1353.16 ,   1353.18 ,         0       ,    0    ,    2.2821 ,   3395846,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:40, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            1,   1,       1,   0, 0.013541, 0.004334, 0.017875,   1269.49 ,   1269.51 ,         0       ,    0    ,    2.29773,   3394068,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:41, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.008167, 0       , 0.008167,    293.675,    293.683,         0       ,  114.965,    5.42316,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:08:41, ok
